0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5005525452256914,-2.4321552601898584,-1.0336874190018337,-2.9896974801177847,0.7660669477922977,3.544839025739172,-0.40302726492840074,197122.02899838993,-1.4335482007346774,8557.882608638727,9.076528372144011,7429.380351685615,0.7247733233464926,0.7916018735965,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6220442428290003,0.21882787111390894,-1.8019669000850316,-1.5285572995622991,-0.5292225401125307,-0.9675989237675849,1.4209287857791546,268511.5198444042,0.32648976279407127,10831.749356701928,1.7720577178974342,20683.59464685152,4.372494114744973,2.317863570434808,-0.7446505519185782
-0.2500065393321567,0.2499589855912234,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.1169606222832449,-0.5543755421830232,1.2711510242477595,-1.3824432815067507,0.7660669477922977,1.2886200509857937,-1.3150052902821785,103405.07002240245,0.6591050264734931,3504.5250917082117,2.590400903227963,4527.692587503448,0.5275992265141423,2.7075474079254387,-0.2117671710140498
-0.2500065393321567,-1.5139792216704184,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5906817142144043,-1.658951846892926,-1.0336874190018337,-2.1130133717844934,1.413711691744712,1.2886200509857937,-1.3150052902821785,132157.32684138103,-1.4335482007346774,5736.304549556246,2.181229310562698,8344.17777805403,0.7247733233464926,3.6492833485278,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5847481530148047,-0.22300265077005224,1.2711510242477595,-1.3824432815067507,0.7660669477922977,1.2886200509857937,0.5089507604253769,55272.252282044,-1.4335482007346774,2396.995167005015,2.347928848315213,31396.245051564,5.25977755049055,3.5735114912379546,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7706311818828097,-1.1066636945379746,0.5028715431645616,-1.3824432815067507,-0.5292225401125307,3.544839025739172,-1.3150052902821785,308719.5465778696,0.37803899185139866,12553.869026190969,8.31880320054167,62648.37432342615,7.034344421981702,3.941546226645774,-0.7734550589944986
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5387163167632532,-0.33346028124104254,-0.26540793791863604,-1.8938423447011705,-0.5292225401125307,1.2886200509857937,-1.3150052902821785,81834.24022977076,1.4765285158111128,2183.6760248185583,3.6663706469032897,17790.185592410246,4.569668211577324,0.6833563631824355,0.38232578742680967
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6440106115165591,1.323404175823812,-0.26540793791863604,-1.3824432815067507,-1.1768672840649448,1.2886200509857937,-0.40302726492840074,66422.71199023514,-0.29210098589385713,2345.1067270137146,6.954897891657454,4324.864198851627,-0.5568583060637844,7.665191784889587,-0.3305857627022217
5.730464850361482,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.1030695865433604,0.21882787111390894,2.039430505330957,-1.3824432815067507,-1.1768672840649448,5.801058000492551,-1.3150052902821785,458135.7066676309,1.1291849009724546,18690.541862495407,6.000164175438502,63269.27755399295,8.808911293472855,3.097231245416071,-0.7842567491479688
-0.2500065393321567,-0.9259998192498712,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.372940954966794,-0.22300265077005224,1.2711510242477595,-1.6016143085900734,0.7660669477922977,-0.9675989237675849,0.5089507604253769,48449.23288917466,-0.35224175312740574,1592.7243471398615,6.3638722578076266,13625.994592742256,3.1894495337508717,2.664249203759813,-0.13255477655526857
-0.2500065393321567,0.2499589855912234,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,1.3638556973902836,-0.7752908031250038,0.5028715431645616,-1.5285572995622991,0.7660669477922977,1.2886200509857937,2.3329068111329323,59865.179733275116,0.9598088626412361,1472.22785871562,6.121400202894877,13075.460394973028,2.795101340086171,1.5601449975363566,0.5551528298823324
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,1.1301465396203003,-0.22300265077005224,0.5028715431645616,-1.236329263451202,0.11842220383988354,-0.9675989237675849,0.5089507604253769,40458.070098304335,0.7548393090085296,725.6108610630223,4.636258866554287,20207.56883675031,3.485210678999397,3.021459388126226,1.1024384643248208
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5675042487888449,0.10837024064291864,-0.26540793791863604,-1.3824432815067507,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,31418.23312059223,0.3952220682038411,501.91403087830577,3.090499516485509,19644.616574369746,4.569668211577324,4.482773778716095,1.2644638166268736
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5549381041113367,-0.11254502029906195,-1.0336874190018337,-1.3824432815067507,0.11842220383988354,-0.9675989237675849,0.5089507604253769,66489.08377421247,1.3181987408493216,1591.5712706956103,5.909237154846221,4705.684846932596,-0.5568583060637844,5.998210924512996,0.6091612806496832
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6240010987999641,-0.11254502029906195,-1.8019669000850316,-1.3824432815067507,-0.5292225401125307,3.544839025739172,0.5089507604253769,19050.514894256885,-1.4335482007346774,823.7953202910048,4.424095818505631,15708.09009257625,3.485210678999397,0.9431455881761903,-1.0002905522173722
-0.2500065393321567,1.425917790432318,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6410824397053869,-1.7694094773639164,-0.26540793791863604,-2.259127389840042,-1.1768672840649448,3.544839025739172,-1.3150052902821785,44931.52833837626,0.6026463470297536,991.3949814629045,6.303254244079439,56095.77556351121,6.5414091799008265,3.0106348370848193,0.7639855061827556
-0.2500065393321567,-0.9259998192498712,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,2.2942096449064096,0.7711160234688604,-1.0336874190018337,-0.06741711900681358,-1.824512028017359,3.544839025739172,-1.3150052902821785,68745.72442944163,0.3571738277091471,2141.012196381267,4.454404825369725,32927.806353628774,7.724453760894928,2.7183719589668454,0.015068322208823712
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5006582113840404,-0.002087389828071652,-0.26540793791863604,-2.1860703808122675,0.11842220383988354,3.544839025739172,0.5089507604253769,40338.60088714515,-1.4335482007346774,1748.389667113762,2.3024653380190725,19768.797220483106,4.4710811631611485,3.3570204704098257,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.811840983638933,-0.4439179117120329,0.5028715431645616,-1.5285572995622991,-1.1768672840649448,-0.9675989237675849,-0.40302726492840074,111329.86102929543,-1.4335482007346774,4831.716079041245,5.666765099933473,34401.416687507306,5.752712792571425,2.7941438162566903,-1.0002905522173722
-0.2500065393321567,1.425917790432318,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.47507684085604057,-1.3275789554799553,-0.26540793791863604,-1.747728326645622,1.413711691744712,3.544839025739172,0.5089507604253769,43723.56186998889,0.7278373318832629,880.1231045926719,6.863970871065173,64469.690466422086,8.513150148224328,3.1730031027059162,0.9224102951003182
-0.2500065393321567,-0.9259998192498712,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7322215333229357,-0.22300265077005224,1.2711510242477595,-1.236329263451202,-1.1768672840649448,3.544839025739172,-1.3150052902821785,252051.31741802677,0.04910581596178591,10247.139599466613,4.560486349394052,31917.803765240114,4.8654293568258495,3.8765989203973352,-0.7698544956100086
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5812977465364073,0.6606583929978701,-1.8019669000850316,-0.7249302002567821,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,30196.992295409393,-0.3964268066051149,820.7396677137394,13.668342912054207,9528.033271001392,1.1191215170111932,3.8333007162317094,0.3355184634284389
-0.2500065393321567,1.425917790432318,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7069124563568352,0.43974313205588955,-1.0336874190018337,-0.7249302002567821,0.7660669477922977,3.544839025739172,0.5089507604253769,132157.32684138103,0.8861671068450541,4646.647309738942,9.349309433920855,8426.964875462936,1.1191215170111932,4.645142044337192,-0.3161835091642614
-0.2500065393321567,-0.3380204168293239,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6473390955045537,-1.5484942164219357,-1.0336874190018337,-1.3824432815067507,-0.5292225401125307,1.2886200509857937,0.5089507604253769,89294.42874882245,-0.09204088264756283,3244.506353529585,8.84921082066331,19905.3959312078,5.4569516473229,4.417826472467657,-0.41699928392998303
2.7402291555146627,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.4721044423771692,0.3292855015848992,-1.0336874190018337,-0.5788161822012335,1.413711691744712,3.544839025739172,1.4209287857791546,170838.80254336793,-1.4335482007346774,7416.336928830122,8.773438303503074,13100.2965241957,3.5837977274155723,4.287931859970779,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.8046983577428396,0.8815736539398508,-1.0336874190018337,-0.7249302002567821,1.413711691744712,3.544839025739172,0.5089507604253769,131360.8654336531,1.0494063321932574,4535.375432868709,0.2869163815568431,18932.647536653152,3.8795588726640977,1.906530630861363,-0.2657756217814007
-0.2500065393321567,-0.9259998192498712,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6059301536807725,-1.1066636945379746,-0.26540793791863604,-1.6016143085900734,0.7660669477922977,3.544839025739172,0.5089507604253769,106205.9593062457,0.34858228953292586,3772.0388267744706,7.621696042667517,4465.602264446768,-0.16251011239908378,0.8457246288035323,-0.348588579624672
-0.2500065393321567,2.0138971928528653,-0.05610770791011442,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.737232547678488,-0.8857484335959941,-0.26540793791863604,-1.5285572995622991,0.11842220383988354,-0.9675989237675849,-0.40302726492840074,29732.389807568095,-1.4335482007346774,1287.7356276354412,4.105851246432647,16631.166228685557,2.893688388502346,3.292073164161387,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.535272006409376,0.43974313205588955,-1.0336874190018337,-1.3824432815067507,0.7660669477922977,1.2886200509857937,-1.3150052902821785,43205.86195496573,1.6557234549151556,421.77521800285325,8.470348234862138,20509.74174229282,4.273907066328798,3.292073164161387,1.782944943993442
5.730464850361482,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.970466824098529,-1.1066636945379746,-0.26540793791863604,-1.3824432815067507,-1.1768672840649448,3.544839025739172,0.5089507604253769,458135.7066676309,-0.590350096868394,19498.27191169331,8.924983337823543,19938.510770171364,2.302166098005295,-1.6330975596785424,-0.928279284527571
-0.2500065393321567,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5040049837455954,0.43974313205588955,0.5028715431645616,-0.7979872092845564,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,30794.338351205348,-1.4335482007346774,1333.8586854054859,4.712031383714521,3306.582900722079,-1.8384899354740614,0.5859354038097775,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5398766124635859,-1.3275789554799553,-0.26540793791863604,-1.3824432815067507,1.413711691744712,3.544839025739172,0.5089507604253769,26267.78268395156,0.7155637059172326,127.74072471881868,6.318408747511486,17831.579141114697,2.795101340086171,2.491056387097311,2.179006916287348
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.8166894346739483,-1.1066636945379746,-0.26540793791863604,-1.3824432815067507,0.11842220383988354,3.544839025739172,-0.40302726492840074,80427.15840945141,-0.49952526471976966,3050.7895108953976,-1.8044050920656214,16026.82041760054,3.1894495337508717,-0.7671334763660272,-0.5466195657716251
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,2.1205879544899062,-0.002087389828071652,-0.26540793791863604,-1.3824432815067507,0.11842220383988354,3.544839025739172,-1.3150052902821785,65931.56078880292,0.5191856904607474,1942.6830479700752,4.727185887146568,20770.521099130874,4.372494114744973,3.1080557964574775,0.151889730819446
