ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,1.411052452148634,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.7863784973213772,-0.26996227917347954,0.05580753456539876,-0.5356031207800642,0.6358184665570129,-1.3030949859018774,-0.05007371279983036,1.6725760142234471,-1.7439888927634624,-0.08383700187282413,0.918676248480387,-0.7371986097164904,-0.5674822354997342,2.0267716967463825
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.344237428685505,0.5041249356722319,-0.8065442501312495,0.7581057092178171,-0.30544866951373967,-1.3030949859018774,-0.23357269843521986,1.1778279561752705,-1.717362858211396,-0.7978185314000374,1.4872747535840913,0.9731859618259239,-0.17291244239603085,1.9064146690512598
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.8665745623031447,-0.26996227917347954,-0.9273350870957193,-0.5356031207800642,-0.30544866951373967,-0.36402792933675965,0.846677172503753,-1.033769706293817,-0.22326800861355445,-0.4265792150683382,0.8439257007421196,-0.6847629227730396,-0.9250937112220604,-0.8143835933900091
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,5.192344238813991,-1.044049494019191,2.518968041758921,-1.1824575357790048,-1.4918354037794537,-0.36402792933675965,-0.2538112643435725,0.7643071912394812,-1.4477060317953536,0.9197373192604132,-0.19851580467186275,-1.00368334907032,0.6474900930979557,1.4796942981321868
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.8517484066786887,-0.26996227917347954,1.4624882211845327,1.4049601242167578,0.6358184665570129,-0.36402792933675965,0.4163194688513796,0.5317017609630997,-0.7065820305700371,-1.8261518394526988,-0.010404301174062535,-1.00368334907032,-1.4979181859441821,0.3308317610423748
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.8665745623031447,0.5041249356722319,-0.44044767168033067,-1.8293119507779454,-1.4918354037794537,-1.3030949859018774,1.1817732215197554,-0.20549745985992945,-0.06640685482365864,-1.1163037310936277,3.7488604795007734,2.638935132508931,0.04682509711674353,-0.5809639033146188
5.79231589201423,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.9718524133773598,-1.8181367088649023,-0.06908583402770242,-0.5356031207800642,0.6358184665570129,-0.36402792933675965,2.327170169164239,-0.08119508706673087,0.8599663385226857,-0.6006927257910726,-0.25519631434600326,-0.8961936142229392,-1.9432197681684922,-0.8800328812237126
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.5761274723265873,-1.044049494019191,-1.7535514077759298,-0.5356031207800642,0.6358184665570129,-0.36402792933675965,-0.24151703375014397,1.0793706311905589,-1.6477616880751287,0.5933559733901804,0.1801742779887575,-0.7371986097164904,0.5276892651966819,1.8115879199581324
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.3979258079606717,0.5041249356722319,-0.06908583402770242,1.4049601242167578,0.6358184665570129,0.5654116233369646,2.071257470557553,0.8492266340387952,0.6030576453626296,-0.6241636183705245,0.9010173794921755,0.4590465211627578,0.27480234260315867,-0.7159096616394537
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,5.578759662986459,-1.8181367088649023,2.119780572029814,0.11125129421887643,-1.4918354037794537,0.5654116233369646,-0.3674991881262846,1.2885924467830712,-2.288160443655346,-0.22423007608852738,1.645322602629619,0.834689155443955,-1.0500894338251283,2.3294878573129045
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-1.4568952811493794,-1.8181367088649023,-0.06908583402770242,-1.8293119507779454,-1.4918354037794537,-0.36402792933675965,0.46582807938485615,0.3594014422398542,-0.6381594911801789,-0.2105523593785076,3.7301900719589884,3.3014414467662965,-0.46918425547489623,0.16670854145811598
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.472294582261385,0.5041249356722319,0.5605934572818193,-0.5356031207800642,0.6358184665570129,-0.36402792933675965,1.3595660426834417,0.5058567131546129,0.021466060341288246,-1.7871027061926483,-0.0006619955809050222,-0.8961936142229392,-1.3854055933685911,-0.4496653276472117
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,0.5041249356722319,0.8159655553851628,0.7581057092178171,0.6358184665570129,-0.36402792933675965,-0.5681901954044999,0.057875884474174466,-1.4024058577333278,-1.6137023265901258,1.13290428680737,0.17065218386647632,0.6101131950691825,1.0857985711299651
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.906280436195307,-0.26996227917347954,-0.3172264237298474,0.7581057092178171,1.4286827588309587,-1.3030949859018774,1.6010409783453385,1.4965835458132748,0.16844307299329725,-0.4046027099164067,2.0619953248546805,1.471165609406569,-0.24782067417354975,-0.3584857612115124
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.8665745623031447,0.5041249356722319,-0.3172264237298474,0.11125129421887643,-0.30544866951373967,-0.36402792933675965,1.2278505530283919,1.1913658383606684,-0.12817114299754037,-1.9748743237130064,1.9086507878645549,0.41139924725106086,-0.8686719221449624,-0.14694916708068978
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.8665745623031447,1.2782121505179433,-0.06908583402770242,0.7581057092178171,2.1203516527663293,-1.3030949859018774,-1.0213918265800024,0.1575639260211951,-2.0981226787606766,-1.3242432284515702,1.4234972793551042,-0.22410456545497448,1.035788193568674,1.975711139542391
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.21908360932754337,-0.26996227917347954,-1.047476729197594,0.7581057092178171,-1.4918354037794537,1.487757232910917,0.4364894699026419,-0.3864127945193373,-0.5452959974523355,-0.14647535687177946,1.084807910989485,0.6949364625082647,-0.2557933758511365,-0.3037780213500927
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.321129323166318,0.5041249356722319,-1.047476729197594,1.4049601242167578,-0.30544866951373967,-0.36402792933675965,-0.22568562216455507,0.12433457883885489,-1.1262112756640512,1.1579140287252936,0.8306339463935577,-0.22410456545497448,-0.5244380873212736,0.7210803053871679
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.6308579942036088,-1.044049494019191,-2.7549150871021504,1.4049601242167578,-0.30544866951373967,1.487757232910917,-1.1332280433667234,-1.4251375731080462,-1.10043982080361,-0.3183141703763533,0.5145295734237922,-0.8961936142229392,0.3566611822891119,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.8517484066786887,-1.044049494019191,-0.06908583402770242,1.4049601242167578,-0.30544866951373967,-1.3030949859018774,2.3142688628279053,-1.4251375731080462,0.868396424747771,-0.11662810836661909,2.7656741795083497,0.21914718296684915,-0.9775110685361016,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.906280436195307,-0.26996227917347954,-0.5630844119281507,0.11125129421887643,-1.4918354037794537,-0.36402792933675965,0.6573861673441739,-1.4251375731080462,-0.2964907970823715,-0.5010380809559428,1.9205859515673231,1.019082816449014,-1.0991959601697787,-0.9967427262614078
-0.2568610347438417,1.411052452148634,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,2.718481500457395,-1.044049494019191,0.1812333595758436,-1.1824575357790048,0.6358184665570129,1.487757232910917,-0.22516183498589315,-1.4251375731080462,-0.7301404354859771,0.3952141858449241,2.0395008154908516,-0.12422530895047416,-1.3068158965804817,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,4.042088850279207,-0.26996227917347954,1.4624882211845327,0.11125129421887643,-1.4918354037794537,0.5654116233369646,2.2424368716725063,-1.1002284006584975,0.7971481539418723,-0.08383700187282413,2.7911574656486215,0.3156121356993821,-0.2042704593606938,-0.963918082344556
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.7863784973213772,0.5041249356722319,-0.06908583402770242,-0.5356031207800642,0.6358184665570129,1.487757232910917,1.424282271267025,1.6725760142234471,0.006625773868816957,2.141314738453744,1.147605695250459,0.07311940254712791,1.4260697035899659,-0.17612662834011358
-0.2568610347438417,1.9943668282035465,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.531131208009071,1.2782121505179433,0.6880394912406601,0.7581057092178171,-1.4918354037794537,1.487757232910917,1.0675787708144693,-0.24734182297843194,-0.14324477908155056,-0.6517762901766673,1.4023423190715736,0.6480621746110332,0.3057230445983431,-0.548139259397767
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.4169138188971728,0.5041249356722319,0.307180168843533,-0.5356031207800642,0.6358184665570129,-1.3030949859018774,2.0927216587095776,0.6203133534493404,0.6277845593292615,-0.7771211861182211,-0.5330106182674282,-1.6791446217955885,0.5723191924632256,-0.7523814882137335
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.9305401360538776,-1.044049494019191,-2.2083385436082206,0.11125129421887643,-1.4918354037794537,1.487757232910917,0.4193863312835486,1.6725760142234471,-0.9557038864991703,0.1019934128467709,2.978389088940676,0.834689155443955,-0.5935384004178619,1.1003873017596772
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,1.2329426098201919,0.5041249356722319,0.1812333595758436,0.7581057092178171,-0.30544866951373967,-0.36402792933675965,-0.008642872303875043,-0.3802592117077928,-0.8285989567793284,0.2527822510998739,1.2359744817732392,0.26746602653958457,-0.6772092468800692,-0.00835622609842674
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.23283002347657,-0.26996227917347954,1.9875032212877313,-1.8293119507779454,-0.30544866951373967,1.487757232910917,-0.025888444522755908,1.6725760142234471,-1.6821220472379514,-1.1764175083016348,0.268588322924693,-0.37553780896081607,-0.4903425723029175,1.972063956884963
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.344237428685505,-1.044049494019191,-0.19343470508128208,0.7581057092178171,-0.30544866951373967,-0.36402792933675965,-1.1604788347174286,-1.4251375731080462,-1.1106212735324525,-0.4192354380480986,1.9934772593303398,1.471165609406569,0.5405003064159375,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,0.5041249356722319,1.3322923100207253,-0.5356031207800642,-0.30544866951373967,1.487757232910917,0.8506564681006524,-1.4251375731080462,-0.1886705559572941,-0.703724750727459,1.685261292117248,0.834689155443955,0.6474900930979557,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.718481500457395,1.2782121505179433,-0.06908583402770242,1.4049601242167578,1.4286827588309587,0.5654116233369646,0.26415437828136434,-1.4251375731080462,-0.5005412405779855,-1.290297832614615,1.7063464267876118,1.1559959913983786,-0.12636425220004271,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.718481500457395,-1.8181367088649023,-0.06908583402770242,0.7581057092178171,-1.4918354037794537,1.487757232910917,0.9907897515035444,1.172905089926035,-0.3232800525897729,0.5067010623052216,0.4467770621288372,-1.0579046956605198,1.1386876926559484,0.06823460970756058
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,-0.26996227917347954,-1.047476729197594,-1.8293119507779454,0.6358184665570129,0.5654116233369646,1.6743469064181205,1.6725760142234471,0.2245799493362427,0.21516709298207257,2.8919966410379905,0.3156121356993821,-0.2042704593606938,-0.3767216744986521
-0.2568610347438417,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.4239659559562625,-1.044049494019191,1.4624882211845327,0.11125129421887643,-0.30544866951373967,0.5654116233369646,0.6946834621109661,0.8184587199810727,-0.5264710199650584,-0.6241636183705245,2.0145714895551534,1.1559959913983786,-0.12636425220004271,0.20682755068982372
-0.2568610347438417,1.411052452148634,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.14045882765969564,0.5041249356722319,-1.1669504538891173,-1.1824575357790048,-1.4918354037794537,-0.36402792933675965,1.6194350114401486,-1.4251375731080462,0.3027435955475678,-3.484028958600364,-1.7207614897640433,-2.1055322152359395,-2.311989810748732,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.6841999843408206,-0.26996227917347954,-1.637745962755128,0.7581057092178171,-0.30544866951373967,-1.3030949859018774,0.5206406602726596,0.49601098065614174,-0.617950966044716,-0.78952323243303,0.4653598967889403,-0.1740606073559436,2.2977078792573047,0.19953318537496775
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.7863784973213772,0.5041249356722319,-0.06908583402770242,0.7581057092178171,-0.30544866951373967,-0.36402792933675965,0.8365596297239171,-0.33841484858929033,-0.29182429884748107,-1.0662733437477598,1.9681288432691602,1.2013810808747596,-0.18464089710166606,-0.4824899715640635
