ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.21063370974516146,-1.044049494019191,0.9912513223811887,0.7581057092178171,-1.5217118752562113,-0.28745521076356273,-1.8201323651611865,0.4295522862914613,-0.7651026531521588,-0.6186171230102314,0.9851209048405519,1.018867108693884,0.653735634663698,1.2535689733716522
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.43668572651838133,-0.26996227917347954,-0.45295254240425137,0.7581057092178171,-1.5217118752562113,1.7269703288850353,-0.7439383554386574,0.385246490048341,0.6356662381510795,-0.49131370333484514,0.9607446137131798,0.08456078078039407,0.17815948930728528,-0.1578907150529737
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.581018314012149,-0.26996227917347954,-1.2633497669603133,-1.8293119507779454,-0.38696017117178116,-0.28745521076356273,-1.7952202834021869,-0.12180873362292446,-0.4171306996112971,-0.18754279306121285,2.4409510908799303,1.6611397501452083,0.4924614857007854,0.5533099031454811
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.486773711332924,0.5041249356722319,-1.6019620199438356,-1.1824575357790048,-1.5217118752562113,1.7269703288850353,-1.647169877791842,1.60242517017184,-1.5592343436934457,1.1280604151358098,-1.0017131673091484,-1.598432074660272,-3.8959676177331075,2.2054836469603534
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.7756601117139138,0.5041249356722319,1.485719116336061,-1.1824575357790048,0.49813295594899,0.7158293262114298,0.07880229471886231,0.74338500968023,1.6577541609438051,-1.9853962446703912,0.8759922534620986,0.040364454317683124,-0.5901561078286433,-0.6210829125463265
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.7756601117139138,-1.044049494019191,-0.2167345320353209,0.11125129421887643,-1.5217118752562113,0.7158293262114298,-0.42750810355721786,0.4750887990968905,1.0063150904829998,-2.6443045118250947,-0.7364862699909761,-1.6522668419840174,-0.8656969701598032,-0.37307449184122415
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.1469773698905046,-0.26996227917347954,-1.1492508759813176,-1.1824575357790048,-0.38696017117178116,-0.28745521076356273,-1.555453231501435,-1.4251375731080462,0.21135371402754344,-0.2915917418753593,0.21336882317689349,-1.1323994698119453,-1.9737443428212154,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.227442464339782,-1.8181367088649023,1.9859617467297028,-0.5356031207800642,-0.38696017117178116,-2.2571892743292907,-2.38373042691496,-0.13657733237063124,-1.1621917645681517,0.9632997860241302,-1.0240509184624398,-1.3357299592990997,2.1071238776347907,1.3666316357519195
2.767727428635194,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.1669271722250967,-1.044049494019191,-0.2167345320353209,0.11125129421887643,0.49813295594899,-0.28745521076356273,0.5365206298405422,-1.4251375731080462,2.423198734912048,0.17005496926874175,-0.21807512239470134,-0.04855094007633157,1.6651715219227199,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.001576757747798,-1.044049494019191,-0.2167345320353209,-0.5356031207800642,-0.38696017117178116,0.7158293262114298,-0.6994620797299105,-1.4251375731080462,0.9072118121204881,-0.024002066454317836,-2.25641805205925,-2.1613067843168374,-0.8656969701598032,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.053512343218897,-1.8181367088649023,-1.6019620199438356,-0.5356031207800642,0.49813295594899,1.7269703288850353,-1.597895018464187,1.6725760142234471,-1.4381248451872444,0.35584997461595974,-0.005646600843800828,-0.04855094007633157,0.9297774627031734,2.1507759070989336
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-1.9401207615676326,1.2782121505179433,-1.6019620199438356,1.4049601242167578,-0.38696017117178116,-0.28745521076356273,-0.3527798060977627,-1.4251375731080462,1.2531425369921134,-0.26660183205800186,0.5480824740599383,1.7396077418143538,-0.1503341232347738,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.6941753058620094,-0.26996227917347954,-0.2167345320353209,1.4049601242167578,0.49813295594899,-2.2571892743292907,-0.6500569198777271,-0.20672817642223834,0.8196468396875157,-1.360973932304547,0.687143264997472,0.17244751921190205,0.2155465078051145,-0.48613715422149134
-0.2568610347438417,1.411052452148634,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,0.09758619521842508,-0.26996227917347954,0.6244386160662152,0.11125129421887643,-0.38696017117178116,-2.2571892743292907,-1.0273793338798913,0.9993740546404806,0.16452028986781894,0.20606462513313825,1.0897625803172433,0.8122841006879259,-0.1602969819037736,0.49130779796920554
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.09758619521842508,-0.26996227917347954,0.8685841351711345,0.7581057092178171,-1.5217118752562113,-2.2571892743292907,-2.263914750514242,-1.4251375731080462,-0.24674986660803078,-1.176678280227421,0.9902888011085927,0.8952837899447104,-0.6063207897851228,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.09758619521842508,-1.8181367088649023,0.2613089840404026,0.11125129421887643,0.49813295594899,-0.28745521076356273,-0.6378221209235712,-1.4251375731080462,0.9654575146363492,0.6526021729519331,-0.27453845256117904,-0.04855094007633157,0.9297774627031734,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.0154760257711907,-0.26996227917347954,0.9912513223811887,0.7581057092178171,0.49813295594899,-0.28745521076356273,-0.4600055298541312,-0.19934387704838497,1.032094872999203,-1.2129999421031552,0.757571224015748,-0.04855094007633157,1.1686853833285604,-0.5809639033146188
-0.2568610347438417,-0.922205052071015,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.8267517387676968,1.2782121505179433,-0.2167345320353209,1.4049601242167578,0.49813295594899,-0.28745521076356273,0.5365206298405422,1.6725760142234471,2.3505069227805073,0.929512655468459,-0.39767919824780107,-0.6930436520697969,2.419414982169003,-0.7304983922691657
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.549690756928537,-0.26996227917347954,0.502975488806412,-1.1824575357790048,-0.38696017117178116,0.7158293262114298,-0.9064626810416836,1.0449105674459096,0.3188996064608798,-0.46002127053539216,0.9968070926345629,0.8952837899447104,-0.2863554294477228,0.3527148569869426
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.6000788098522067,0.5041249356722319,-1.489724942558365,1.4049601242167578,0.49813295594899,0.7158293262114298,0.2366368265415623,0.23017620319742002,1.909295099147744,-0.7716009902363168,-0.25008359429246346,-0.6930436520697969,-0.3996783483338119,-0.7669702188434454
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.8267517387676968,-0.26996227917347954,-2.367619545075917,1.4049601242167578,-0.38696017117178116,-1.2802718087334444,-1.4422204638545892,-0.11811658393599778,-0.03506261689301854,-0.11948008102914755,1.0107685824613248,0.7287781947236343,0.4968847668357762,0.17035572411554395
-0.2568610347438417,1.9943668282035465,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.581018314012149,0.5041249356722319,-0.2167345320353209,-1.8293119507779454,-0.38696017117178116,-0.28745521076356273,-1.991049913646356,0.3950922225468122,-1.0397782246688612,-0.22196207571484536,0.9391458021688128,0.6868304385562565,0.39421742046632113,1.5198133073638942
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.581018314012149,-1.8181367088649023,-0.2167345320353209,-1.8293119507779454,1.23435356396102,0.7158293262114298,0.20154463735652609,1.0744477649413233,1.8233404552862673,-0.009854807979362383,2.7292196117968124,2.4301106000919943,0.6408394158225931,-0.6320244605186104
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.8073493088291851,-0.26996227917347954,-1.6019620199438356,-1.1824575357790048,-0.38696017117178116,-0.28745521076356273,0.060394611669834716,0.37540075754986985,1.6498776309774716,0.223958285472545,2.7397597519609174,2.202922972615905,0.6019622795719066,-0.675790652407746
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.09758619521842508,0.5041249356722319,-0.9193191928467639,-0.5356031207800642,-0.38696017117178116,-2.2571892743292907,-0.8059970430193863,0.5144717290907752,0.5421658695766347,-1.354720929094689,0.4256792837894925,0.17244751921190205,-0.6009274787296804,-0.04118087001527854
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.46787796093943795,1.2782121505179433,-0.2167345320353209,-0.5356031207800642,0.49813295594899,0.7158293262114298,-1.4654356068681695,-1.4251375731080462,0.2761413226715918,0.1383008772410626,0.4102045831396739,0.25968081273593735,-0.928121826098457,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.581018314012149,1.2782121505179433,0.2613089840404026,1.4049601242167578,-0.38696017117178116,0.7158293262114298,-0.7492344815608939,0.22894548663511113,0.6518804623049602,-1.4302698793698896,0.45563763778485444,-0.13818721545566515,0.43015024382903155,-0.22718718554410527
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.8886249099212221,1.2782121505179433,0.9912513223811887,-1.1824575357790048,0.49813295594899,0.7158293262114298,-1.771923242563196,-1.4251375731080462,0.06213251867714053,0.704726093819199,-1.8432282738648622,-1.2333689555582248,-0.7428306531987319,-0.9967427262614078
-0.2568610347438417,1.411052452148634,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.3734887812836811,-0.26996227917347954,-1.1492508759813176,-1.1824575357790048,-1.5217118752562113,-1.2802718087334444,-1.1100538090630023,1.5224285936217616,-0.108217867119732,-0.23184426699511365,1.0376088759664157,0.7705954052318632,0.4211894587608516,0.9581471781199864
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.9205407122412244,0.5041249356722319,-0.2167345320353209,-1.1824575357790048,0.49813295594899,0.7158293262114298,-1.9898056578855077,-1.4251375731080462,-0.07948211164990737,-0.918163587435412,-0.009779790997832813,-0.8854925558450498,-1.7469409674853995,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.0154760257711907,-1.044049494019191,-0.09790878434037625,0.11125129421887643,0.49813295594899,-0.28745521076356273,0.5020885002987134,-1.4251375731080462,2.36725732691631,1.0702617381856465,2.0439610359569276,0.8538462554688685,0.9663207149131369,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.581018314012149,-0.26996227917347954,-0.2167345320353209,-1.1824575357790048,-0.38696017117178116,1.7269703288850353,-0.37807719217446567,-1.4251375731080462,1.2262948947537162,-0.7994424846819477,-0.6327222065061348,-1.2333689555582248,-2.476059915401532,-0.9967427262614078
2.767727428635194,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.581018314012149,-0.26996227917347954,-0.5703218106631089,0.11125129421887643,-0.38696017117178116,-0.28745521076356273,0.5365206298405422,0.45662805066225703,2.379668867072852,-0.7384030973615339,2.6153692445724714,1.8177050222199245,0.6580274346883587,-0.8362666893345769
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.7134046258043707,-0.26996227917347954,-1.034568477707656,-0.5356031207800642,-1.5217118752562113,-1.2802718087334444,-1.8301693119508318,-1.4251375731080462,0.023470455087917837,-0.44963700635675674,1.0245897440383471,0.34628453308745594,-0.4941187733062293,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.46787796093943795,1.2782121505179433,-0.6871815555834999,0.7581057092178171,0.49813295594899,0.7158293262114298,-2.5555888408644685,-0.5168687501240804,-0.9973634113902792,-0.2170290252851672,0.9262389041800887,1.1006658472712831,0.34896254605825344,0.874261976999143
-0.2568610347438417,1.411052452148634,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.8073493088291851,-0.26996227917347954,-0.8035186461773823,1.4049601242167578,-1.5217118752562113,-1.2802718087334444,-1.6318997049540647,0.7987672549841304,-0.6866107464243751,-0.7384030973615339,0.8938045877520477,0.9365985725877908,-0.19029280250623615,1.3265126265202118
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.549690756928537,-0.26996227917347954,-0.2167345320353209,0.11125129421887643,0.49813295594899,0.7158293262114298,-1.8652928382742355,-0.0073520933281970655,-0.5578612559566155,0.9068287892807899,-0.6193208912406429,-1.7065772340316614,3.248331482662459,0.7867295932208715
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.1469773698905046,0.5041249356722319,-0.33508618517048183,0.7581057092178171,-0.38696017117178116,1.7269703288850353,-1.509153809159577,1.2615166824122754,-0.7462717647523471,-0.9010242634003727,1.1701764852404628,0.7287781947236343,0.31705747243409965,1.538049220651034
